time,memory usage
1480286651.880728,306053120
1480286654.880899,306266112
1480286657.903072,306544640
1480286660.904244,306753536
1480286663.994421,307429376
1480286667.023594,307589120
1480286670.114771,307888128
1480286673.675974,306331648
1480286676.715148,306683904
1480286679.72032,306667520
1480286682.803496,306688000
1480286685.890673,307212288
1480286688.909846,307224576
1480286691.979021,307191808
1480286694.987193,307220480
1480286698.07137,307875840
1480286701.22155,307912704
1480286704.233722,308555776
1480286708.162947,307949568
1480286711.18112,307929088
1480286714.242295,307965952
1480286717.247467,307965952
1480286720.297641,308580352
1480286723.445821,308019200
1480286726.448993,308019200
1480286729.449164,307994624
1480286732.452336,307994624
1480286735.571515,308908032
1480286738.657691,308305920
1480286741.809871,309256192
1480286744.963052,309010432
1480286748.165235,309772288
1480286751.306415,309772288
1480286754.460595,310489088
1480286757.52177,310497280
1480286760.572945,310497280
1480286763.708124,309661696
1480286766.830302,309628928
1480286769.923479,309063680
1480286772.967654,310398976
1480286776.005827,310398976
1480286779.006999,310398976
1480286782.082175,310321152
1480286785.239355,309690368
1480286788.426538,310571008
1480286791.689724,310550528
1480286794.786902,309977088
1480286797.90308,309944320
1480286801.037259,310607872
1480286804.053432,309411840
1480286807.287617,310804480
1480286810.585805,310865920
1480286813.694983,310902784
1480286816.769159,310874112
1480286819.93534,310902784
1480286823.030517,310890496
1480286826.037689,311111680
1480286829.073863,312422400
1480286832.118037,311795712
1480286835.348221,312438784
1480286838.518403,311914496
1480286842.011603,312725504
1480286845.050776,312475648
1480286848.165955,312127488
1480286851.22413,312303616
1480286854.343308,312274944
1480286857.34548,312274944
1480286860.467658,312274944
1480286863.526833,311595008
1480286866.734017,312291328
1480286869.866196,312160256
1480286873.08738,312860672
1480286876.182557,313012224
1480286879.997775,313769984
1480286883.237961,313798656
1480286886.284135,313765888
1480286889.294307,313745408
1480286892.309479,313798656
1480286895.361654,313065472
1480286898.393827,313040896
1480286901.396999,313004032
1480286904.397171,313036800
1480286907.407343,312999936
1480286910.407515,312999936
1480286913.420687,313049088
1480286916.433859,313024512
1480286919.434031,312360960
1480286922.434203,313049088
1480286925.442375,313368576
1480286928.461547,314068992
1480286931.555724,314679296
1480286934.723905,312643584
1480286937.920088,312623104
1480286941.176275,312659968
1480286944.274452,312659968
1480286947.361628,312623104
1480286950.557811,313376768
1480286953.661989,313413632
1480286956.687162,313421824
1480286959.687333,313774080
1480286962.714506,313966592
1480286965.721678,314003456
1480286968.799854,314630144
1480286972.091043,314015744
1480286975.102215,314015744
1480286978.461407,313872384
1480286982.18662,314474496
1480286985.318799,314449920
1480286988.389975,314994688
1480286991.402147,314474496
1480286994.476323,314871808
1480286997.618503,315142144
1480287000.669677,315604992
1480287003.806857,314617856
1480287006.808028,314646528
1480287009.898205,315244544
1480287013.091388,315379712
1480287016.385576,315359232
1480287019.552757,315387904
1480287022.56693,314986496
1480287025.72411,315219968
1480287028.736283,315256832
1480287031.849461,315256832
1480287035.093646,315269120
1480287038.112819,315301888
1480287041.190995,316157952
1480287044.211168,315686912
1480287047.213339,315858944
1480287050.213511,316858368
1480287053.213683,317100032
1480287056.213854,317255680
1480287059.214026,317464576
1480287062.219198,317763584
1480287065.220369,317050880
1480287068.252543,317911040
1480287071.301717,318033920
1480287074.512901,318402560
1480287077.685082,315600896
1480287080.847263,316887040
1480287083.890437,316313600
1480287086.895609,316297216
1480287089.916782,316321792
1480287092.940955,316280832
1480287095.963128,316891136
1480287099.006302,316547072
1480287102.054476,316923904
1480287105.138653,318611456
1480287108.173826,319066112
1480287111.175998,319066112
1480287114.307177,319635456
1480287117.452357,319668224
1480287120.494531,319074304
1480287123.502703,319008768
1480287126.518875,319053824
1480287129.536048,319610880
1480287132.53622,319045632
1480287135.547392,319418368
1480287138.580565,319422464
1480287141.582737,319447040
1480287144.685915,320217088
1480287147.690086,319688704
1480287150.772263,320188416
1480287153.830438,320159744
1480287156.831609,320204800
1480287159.905785,320204800
1480287162.905957,320180224
1480287165.909128,320176128
1480287168.959303,320167936
1480287172.249491,320184320
1480287175.249663,320184320
1480287178.915872,320741376
1480287181.916044,320430080
1480287185.064224,320487424
1480287188.079397,320483328
1480287192.002621,321216512
1480287195.179803,321220608
1480287198.222977,321249280
1480287201.24515,321249280
1480287204.259322,321249280
1480287207.263494,321249280
1480287210.263665,320507904
1480287213.263837,320507904
1480287216.267009,320516096
1480287219.26818,320499712
1480287222.268352,320466944
1480287226.022567,321069056
1480287229.04774,320458752
1480287232.047911,320458752
1480287235.108086,320499712
1480287238.249266,320516096
1480287241.326442,320487424
1480287244.336614,320520192
1480287247.355787,320520192
1480287250.442964,320483328
1480287254.062171,321044480
1480287257.185349,320483328
1480287260.234524,320479232
1480287263.395704,321773568
1480287266.63989,320483328
1480287269.678064,320483328
1480287272.726238,320708608
1480287275.90742,320798720
1480287278.959595,320798720
1480287282.046771,320806912
1480287285.155949,320847872
1480287288.262127,320847872
1480287291.524313,320802816
1480287294.726496,322015232
1480287297.815673,320802816
1480287300.880848,322097152
1480287303.991026,320843776
1480287307.0262,321998848
1480287310.275386,320782336
1480287313.362562,320835584
1480287316.47574,320856064
1480287319.669923,320819200
1480287322.718097,320819200
1480287325.898279,322125824
1480287328.947454,320925696
1480287331.972627,320925696
1480287335.028802,320929792
1480287338.073976,321081344
1480287341.103149,321069056
1480287344.174325,322555904
1480287347.351506,321298432
1480287350.495686,321622016
1480287353.685869,321626112
1480287356.904053,321630208
1480287360.192241,321593344
1480287363.245415,321740800
1480287366.331592,321728512
1480287369.342764,321765376
1480287373.017974,323371008
1480287376.281161,323403776
1480287379.459343,322072576
1480287382.566521,322715648
1480287385.947714,322105344
1480287389.000889,322068480
1480287392.125067,323366912
1480287395.49826,322072576
1480287398.546435,322072576
1480287401.721616,323383296
1480287404.955801,323297280
1480287408.394998,322109440
1480287411.500175,322072576
1480287414.669357,322072576
1480287417.827537,322093056
1480287420.952716,322093056
1480287423.976889,322093056
1480287426.998062,322068480
1480287430.038236,322068480
1480287433.058409,322023424
