time,memory usage,updateQueue,friendsUpdateQueue,followersUpdateQueue,favoriteTweetUpdateQueue,userHarvestQueue,hashtagHarvestQueue,tweetUpdateQueue,twRetweetUpdateQueue
742,370438144,219,3,25,17,24,0,10000,10000
747,372547584,163,3,25,16,24,0,10000,10000
752,374054912,100,3,25,16,24,0,10000,10000
757,375320576,142,3,25,16,24,0,10000,10000
763,376434688,184,3,25,16,24,0,10000,10000
768,378449920,226,3,25,16,24,0,10000,10000
773,379568128,269,3,25,16,24,0,10000,10000
778,381075456,111,3,25,16,24,0,10000,10000
783,381104128,151,3,25,16,24,0,10000,10000
788,382898176,93,3,25,16,24,0,10000,10000
793,384184320,137,3,25,16,24,0,10000,10000
798,385744896,176,3,25,16,24,0,10000,10000
803,387219456,212,3,25,16,24,0,10000,10000
808,388448256,245,3,25,16,24,0,10000,10000
814,389124096,274,3,25,16,24,0,10000,10000
819,390864896,211,3,25,16,24,0,10000,10000
824,392314880,246,3,25,16,24,0,10000,10000
829,394055680,86,3,25,14,24,0,10000,10000
834,395046912,130,3,25,12,24,0,10000,10000
839,396554240,169,3,25,11,24,0,10000,10000
844,397578240,207,3,25,11,24,0,10000,10000
849,399749120,149,3,25,10,24,0,10000,10000
854,400908288,193,3,25,10,24,0,10000,10000
859,401879040,235,3,25,10,24,0,10000,10000
864,403161088,277,3,25,10,24,0,10000,10000
870,404733952,218,3,25,10,24,0,10000,10000
875,405794816,158,3,25,10,24,0,10000,10000
880,407818240,200,3,25,9,24,0,10000,10000
885,409313280,142,3,25,9,24,0,10000,10000
890,411037696,186,3,25,9,24,0,10000,10000
895,412987392,227,3,25,9,24,0,10000,10000
900,413261824,261,3,25,9,24,0,10000,10000
906,413286400,198,3,25,9,24,0,10000,10000
911,413999104,238,3,25,9,24,0,10000,10000
916,415289344,279,3,25,9,24,0,10000,10000
921,416673792,117,3,25,6,24,0,10000,10000
926,417480704,155,3,25,6,24,0,10000,10000
931,418275328,198,3,25,5,24,0,10000,10000
936,418988032,244,3,25,5,24,0,10000,10000
942,419696640,291,3,25,5,24,0,10000,10000
947,420704256,234,3,25,5,24,0,10000,10000
952,421462016,276,3,25,5,24,0,10000,10000
957,422125568,223,3,25,5,24,0,10000,10000
962,422809600,261,3,25,5,24,0,10000,10000
968,423567360,202,3,25,5,24,0,10000,10000
973,425070592,244,3,25,4,24,0,10000,10000
978,425807872,286,3,25,4,24,0,10000,10000
983,427274240,225,3,25,4,24,0,10000,10000
988,428097536,266,3,25,4,24,0,10000,10000
993,427835392,199,3,25,4,24,0,10000,10000
998,429838336,236,3,25,4,23,0,10000,10000
1004,430424064,270,3,25,4,23,0,10000,10000
1009,431915008,313,3,25,4,23,0,10000,10000
1014,432021504,350,3,25,4,23,0,10000,10000
1020,432844800,287,3,25,4,23,0,10000,10000
1025,434307072,224,3,25,4,23,0,10000,10000
1030,435843072,158,3,25,3,23,0,10000,10000
1035,436625408,192,3,25,3,23,0,10000,10000
1040,437211136,233,3,25,3,23,0,10000,10000
1045,437755904,282,3,25,3,23,0,10000,10000
1050,438366208,327,3,25,3,23,0,10000,10000
1055,438419456,371,3,25,3,23,0,10000,10000
1060,439173120,318,3,25,3,23,0,10000,10000
1065,439963648,160,3,25,3,23,0,10000,10000
1070,440741888,200,3,25,3,23,0,10000,10000
1075,441307136,247,3,25,3,23,0,10000,10000
1081,441942016,295,3,25,3,23,0,9900,10000
1086,442769408,340,3,25,3,23,0,10000,10000
1091,443252736,386,3,25,3,23,0,10000,10000
1096,444325888,230,3,25,3,23,0,10000,10000
1101,444891136,267,3,25,3,23,0,10000,10000
1106,445530112,209,3,25,3,23,0,10000,10000
1111,446255104,256,3,25,3,23,0,10000,10000
1116,446922752,304,3,25,3,23,0,10000,10000
1122,447459328,349,3,25,3,23,0,10000,10000
1127,448118784,294,3,25,3,23,0,10000,10000
1132,449183744,238,3,25,3,23,0,10000,10000
1137,450138112,284,3,25,3,23,0,10000,10000
1142,451096576,328,3,25,3,23,0,10000,10000
1147,451756032,275,3,25,3,23,0,10000,10000
1152,452395008,320,3,25,3,23,0,10000,10000
1157,453390336,260,3,25,3,23,0,10000,10000
1162,454164480,203,3,25,3,23,0,10000,10000
1167,454774784,247,3,25,3,23,0,10000,10000
1172,455438336,292,3,25,3,23,0,10000,10000
1177,456192000,336,3,25,3,23,0,10000,10000
1183,456998912,376,3,25,3,23,0,10000,10000
1188,458219520,315,3,25,3,23,0,10000,10000
1193,460513280,250,3,25,3,23,0,10000,10000
1198,463667200,186,3,25,3,23,0,10000,10000
1203,465895424,222,3,25,3,23,0,10000,10000
1209,468819968,262,3,25,3,23,0,10000,10000
1214,472207360,303,3,25,3,23,0,10000,10000
1219,472817664,339,3,25,3,23,0,10000,9999
1224,474337280,381,3,25,3,23,0,10000,10000
1229,474439680,423,3,25,3,23,0,10000,10000
1234,476278784,364,3,25,3,23,0,10000,10000
1239,477376512,311,3,25,3,23,0,10000,10000
1245,478695424,255,3,25,3,23,0,10000,10000
1250,480931840,299,3,25,3,23,0,10000,10000
1255,482140160,343,3,25,3,23,0,10000,10000
1260,481988608,390,3,25,3,23,0,10000,10000
1265,483381248,334,3,25,3,23,0,10000,10000
1270,485814272,379,3,25,3,23,0,10000,10000
1275,488099840,316,3,25,3,23,0,10000,10000
1280,489230336,357,3,25,3,23,0,10000,10000
1286,491118592,394,3,25,3,23,0,10000,10000
1291,491655168,431,3,25,3,23,0,9900,10000
1296,492351488,475,3,25,3,23,0,10000,10000
1301,492994560,317,3,25,3,23,0,10000,10000
1306,494833664,364,3,25,3,23,0,10000,10000
1311,496816128,404,3,25,3,23,0,10000,10000
1316,497901568,345,3,25,3,23,0,10000,10000
1321,498266112,383,3,25,3,23,0,10000,10000
1327,499445760,419,3,25,3,23,0,10000,10000
1332,500699136,457,3,25,3,23,0,10000,10000
1337,501936128,395,3,25,3,23,0,10000,10000
1342,503361536,432,3,25,3,23,0,10000,10000
1347,504496128,456,3,25,3,23,0,10000,10000
1352,505683968,386,3,25,3,23,0,10000,10000
1357,506863616,418,3,25,3,23,0,10000,10000
1362,508297216,355,3,25,3,23,0,10000,10000
1367,509956096,391,3,25,3,23,0,10000,10000
1373,511922176,428,3,25,3,23,0,10000,10000
1378,513441792,361,3,25,3,23,0,10000,10000
1383,514703360,395,3,25,1,23,0,10000,10000
1388,516616192,431,3,25,0,23,0,10000,10000
1393,517902336,468,3,25,0,23,0,9900,10000
1398,518725632,512,3,25,0,23,0,10000,10000
1403,518713344,353,3,25,0,23,0,10000,10000
1408,519352320,397,3,25,0,23,0,10000,10000
1413,520073216,340,3,25,0,23,0,10000,10000
1419,520888320,382,3,25,0,23,0,10000,9999
1424,521728000,422,3,25,0,23,0,10000,9997
1429,522887168,467,3,25,0,23,0,10000,10000
1434,523546624,506,3,25,0,23,0,10000,10000
1439,524115968,446,3,25,0,23,0,10000,10000
1444,524627968,385,3,25,0,23,0,10000,10000
1449,525344768,327,3,25,0,23,0,10000,10000
1454,526188544,374,3,25,0,23,0,10000,10000
1459,526725120,414,3,25,0,23,0,10000,10000
1465,527491072,458,3,25,0,23,0,9900,10000
1470,528232448,499,3,25,0,23,0,10000,10000
1475,528969728,539,3,25,0,23,0,10000,10000
1480,529670144,382,3,25,0,23,0,10000,10000
1485,530305024,426,3,25,0,23,0,10000,9999
1490,530919424,468,3,25,0,23,0,10000,10000
1495,531529728,509,3,25,0,23,0,10000,10000
1500,532176896,453,3,25,0,23,0,10000,10000
1505,532791296,495,3,25,0,23,0,10000,10000
1510,533458944,339,3,25,0,23,0,10000,10000
1515,534126592,381,3,25,0,23,0,10000,10000
1520,534786048,421,3,25,0,23,0,10000,10000
1525,535465984,461,3,25,0,23,0,10000,10000
1531,536133632,502,3,25,0,23,0,9900,10000
1536,536797184,542,3,25,0,23,0,10000,10000
1541,537436160,587,3,25,0,23,0,10000,10000
1546,538124288,428,3,25,0,23,0,10000,10000
1551,539234304,367,3,25,0,23,0,10000,10000
1556,539873280,412,3,25,0,23,0,10000,10000
1561,540692480,456,3,25,0,23,0,10000,10000
1566,541335552,499,3,25,0,23,0,10000,10000
1571,541949952,536,3,25,0,23,0,10000,10000
1576,542683136,581,3,25,0,23,0,10000,10000
1581,544063488,520,3,25,0,23,0,10000,10000
1586,545026048,462,3,25,0,23,0,10000,10000
1592,545832960,403,3,25,0,23,0,10000,10000
1597,546525184,441,3,25,0,23,0,10000,10000
1602,547979264,482,3,25,0,23,0,10000,10000
1607,549826560,525,3,25,0,23,0,10000,10000
1612,550539264,560,3,25,0,23,0,10000,10000
1617,551235584,497,3,25,0,23,0,10000,10000
1622,551972864,536,3,25,0,23,0,10000,10000
1627,552923136,475,3,25,0,23,0,10000,10000
1632,552996864,514,3,25,0,22,0,10000,9999
1637,554852352,453,3,25,0,20,0,10000,10000
1642,556883968,489,3,25,0,20,0,10000,9999
1647,556793856,524,3,25,0,20,0,10000,10000
1652,557977600,461,3,25,0,20,0,10000,10000
1658,559693824,501,3,25,0,20,0,10000,10000
1663,561283072,541,3,25,0,20,0,10000,10000
1668,562098176,475,3,25,0,20,0,10000,10000
1673,562462720,512,3,25,0,20,0,10000,10000
1678,563920896,546,3,25,0,20,0,10000,10000
1683,565129216,584,3,25,0,20,0,10000,10000
1688,566464512,518,3,25,0,20,0,10000,10000
1693,567746560,453,3,25,0,20,0,10000,10000
1698,573427712,485,3,25,0,20,0,10000,10000
1703,574320640,519,3,25,0,20,0,10000,10000
1708,574930944,556,3,25,0,20,0,9900,10000
1714,575737856,587,3,25,0,20,0,9900,10000
1719,576524288,522,3,25,0,20,0,10000,10000
1724,577703936,556,3,25,0,20,0,10000,10000
1729,578662400,586,3,25,0,20,0,10000,10000
1734,579371008,622,3,25,0,20,0,10000,10000
1739,580112384,556,3,25,0,20,0,10000,10000
1744,580857856,492,3,25,0,20,0,10000,10000
1750,582270976,525,3,25,0,20,0,10000,10000
1755,582975488,558,3,25,0,20,0,10000,10000
1760,583659520,592,3,25,0,20,0,10000,10000
1765,584392704,623,3,25,0,20,0,10000,10000
1770,585326592,557,3,25,0,20,0,10000,10000
1775,586772480,590,3,25,0,20,0,10000,10000
1781,587505664,626,3,25,0,20,0,10000,10000
1786,588431360,564,3,25,0,20,0,10000,10000
1791,589512704,599,3,25,0,20,0,10000,10000
1796,592121856,531,3,25,0,20,0,10000,10000
1802,592928768,562,3,25,0,20,0,10000,10000
1807,593494016,595,3,25,0,20,0,10000,10000
1812,594169856,630,3,25,0,20,0,10000,10000
1817,595210240,660,3,25,0,20,0,10000,9999
1822,596566016,592,3,25,0,20,0,10000,10000
1827,597495808,618,3,25,0,20,0,10000,9999
1832,598536192,546,3,25,0,20,0,10000,10000
1837,599306240,575,3,25,0,20,0,10000,10000
1843,600801280,606,3,25,0,20,0,10000,10000
1848,643268608,620,3,25,0,20,0,10000,10000
